台灣,#genre#
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784706116084

民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784706116084
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784706116084

大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1784706116084

中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084

華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084

三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784706116084

客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1784706116084

八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784706116084

TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784706116084

靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784706116084

靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784706116084

民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784706116084

豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1784706116084

靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784706116084

KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784706116084

靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784706116084

TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784706116084

鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784706116084

東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784706116084

華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784706116084

民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784706116084

三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784706116084

TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784706116084

東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784706116084

中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784706116084

中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084

寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084

寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784706116084

TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084

公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784706116084

八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784706116084

靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784706116084

